settlement_id,vendor_name,amount,txn_date,reference_id,description
STL-000026-0,L&T Ltd,91150.73,2026-01-18,RZP9966195636,Payment for invoice RZP996
STL-000027-0,PhonePe Private Limited,166282.62,2026-04-09,RZP6963502456,Order settlement RZP696
STL-000028-0,Larsen Toubro Ltd,124741.2,2026-02-13,,Merchant settlement batch RZP626
STL-000029-0,BIGBASKET INNOVATIVE RETAIL CONCEPTS,152876.8,2026-01-19,RZP485,Subscription charge RZP485
STL-000030-0,Wipro Limtied,43109.34,2026-06-30,RZP5028486959,Service fee RZP502
STL-000031-0,Ola Cabs Private Limited,106771.18,2026-05-21,RZP4184782742,Order settlement RZP418
STL-000032-0,Mahindra & Mahindra Limited,20778.82,2026-03-27,RZP351,Subscription charge RZP351
STL-000032-1,Mahindra Mahindra Ltd,15803.6,2026-03-27,,Order settlement RZP351
STL-000032-2,Mahindra & Mahindra Limited,22150.13,2026-03-27,RZP3512670454,Order settlement RZP351
STL-000033-0,Swiggy Bundl Technologies Private Limited,226223.89,2026-05-30,RZP9085492388,Service fee RZP908
STL-000034-0,Urban Company Technologies Private Limited,199997.06,2026-02-27,RZP4243677899,Payment for invoice RZP424
STL-000036-0,PhonePe Pvt Ltd,63180.04,2026-01-23,RZP4709209002,Payment for invoice RZP470
STL-000037-0,Wipro Ltd,31685.89,2026-06-21,RZP194,Vendor payout RZP194
STL-000038-0,Reliance Ind Ltd,91913.35,2026-05-28,RZP6937066178,Payment for invoice RZP693
STL-000038-1,Reliance Industries Ltd,48937.94,2026-05-30,RZP6937066178,Vendor payout RZP693
STL-000038-2,RIL Payment,91381.17,2026-05-29,RZP6937066178,Service fee RZP693
STL-000039-0,Cred Dreamplug eTchnologies Private Limited,195691.44,2026-04-01,RZP5606044438,Merchant settlement batch RZP560
STL-000040-0,PhonePe Private Limited,44135.33,2026-05-14,RZP9285447288,Merchant settlement batch RZP928
STL-000041-0,Flipkart Internet Private Limited,61079.28,2026-04-29,RZP5634343225,Subscription charge RZP563
STL-000042-0,ANI Technologies Ola,237002.98,2026-01-23,RZP2452474024,Payment for invoice RZP245
STL-000044-0,AIRTEL,48006.99,2026-05-05,RZP2575982337,Vendor payout RZP257
STL-000045-0,TCS,138406.74,2026-06-28,RZP9671024392,Vendor payout RZP967
STL-000046-0,Infosys Limited,99488.24,2026-01-21,,Vendor payout RZP561
STL-000047-0,OLACABS,95187.33,2026-04-24,RZP2545090762,Merchant settlement batch RZP254
STL-000048-0,Bharti Airtel Ltd,138065.26,2026-02-14,RZP0452277469,Merchant settlement batch RZP045
STL-000049-0,Larsen & Toubro Limited,106370.97,2026-05-20,RZP212,Order settlement RZP212
STL-000051-0,Adani Enterprises Limited,144118.49,2026-02-15,RZP4691564033,Order settlement RZP469
STL-000052-0,Bharti Airtel Ltd,82551.45,2026-06-28,RZP4647002178,Payment for invoice RZP464
STL-000053-0,Urban Company Technologies Private Limited,115574.79,2026-01-14,RZP1376725946,Payment for invoice RZP137
STL-000054-0,MEESHO,199858.54,2026-02-10,,Vendor payout RZP304
STL-000055-0,ADANI ENTERPRISES LIMITED,103960.26,2026-05-04,RZP9253958827,Service fee RZP925
STL-000057-0,Larsen Toubro Ltd,239674.83,2026-03-03,RZP527,Merchant settlement batch RZP527
STL-000058-0,Tata Conslutancy Services,31679.11,2026-06-04,RZP3180901890,Order settlement RZP318
STL-000060-0,Infosys Pvt Ltd,108562.25,2026-01-26,RZP7711203034,Vendor payout RZP771
STL-000062-0,Flipkart Pvt Ltd,225317.32,2026-06-23,RZP5099296439,Payment for invoice RZP509
STL-000063-0,SWIGGY,143044.88,2026-05-28,RZP2608308799,Subscription charge RZP260
STL-000064-0,Mahindra & Mahindra Limited,193968.88,2026-02-28,,Merchant settlement batch RZP636
STL-000065-0,Flipkart Internet Ltd,8486.13,2026-04-04,RZP7027115959,Vendor payout RZP702
STL-000066-0,BigBasket Innovative Retail Concepts,235931.12,2026-03-18,RZP7319198799,Vendor payout RZP731
STL-000067-0,Swiggy Bundl Technologies Pvt Ltd,3627.58,2026-05-18,RZP1372363646,Merchant settlement batch RZP137
STL-000068-0,Fashnear Technologies Ltd,55458.59,2026-01-17,,Order settlement RZP647
STL-000069-0,Flipkart Internet Private Limited,92846.89,2026-06-30,RZP9471404490,Service fee RZP947
STL-000070-0,Flipkart Internet Private Limited,237646.21,2026-04-04,RZP0659331184,Subscription charge RZP065
STL-000071-0,Meesho Fashnear Technologies,116080.74,2026-01-13,RZP7215072283,Payment for invoice RZP721
STL-000071-1,Meesho Fashnear Technologies,123543.68,2026-01-13,RZP7215072283,Subscription charge RZP721
STL-000072-0,Meesho Pvt Ltd,853.58,2026-02-07,RZP9571813750,Payment for invoice RZP957
STL-000073-0,PHONEPE,131592.41,2026-01-19,,Merchant settlement batch RZP475
STL-000074-0,Reliance Industries Limited,15347.23,2026-05-04,,Order settlement RZP841
STL-000076-0,PhonePe Private Limited,84822.09,2026-04-27,RZP3733296400,Subscription charge RZP373
STL-000077-0,Nyaka E-Retail Private Limited,200961.9,2026-05-24,RZP0956489490,Payment for invoice RZP095
STL-000078-0,Nykaa E-Retail Private Limited,12109.39,2026-05-10,RZP2621837588,Vendor payout RZP262
STL-000078-1,Nykaa Pvt Ltd,4725.04,2026-05-11,RZP2621837588,Subscription charge RZP262
STL-000078-2,NYKAA,9030.22,2026-05-11,RZP2621837588,Subscription charge RZP262
STL-000079-0,MEESHO,168792.93,2026-05-23,,Vendor payout RZP098
STL-000080-0,Infosys Limited,35597.38,2026-06-12,RZP9053413395,Service fee RZP905
STL-000081-0,Meesho Fashnear Technologies,12583.16,2026-01-21,RZP2644271426,Subscription charge RZP264
STL-000082-0,Mahindra & Mahindra Limited,11497.53,2026-04-12,RZP9029772144,Payment for invoice RZP902
STL-000083-0,WIPRO,125140.55,2026-06-21,RZP808,Service fee RZP808
STL-000084-0,Swiggy Bundl Technologies Private Limited,5361.07,2026-03-26,RZP1946341440,Service fee RZP194
STL-000085-0,WIPRO LIMITED,83367.43,2026-02-14,RZP065,Payment for invoice RZP065
STL-000088-0,Infosys Limited,153809.85,2026-05-10,RZP359,Service fee RZP359
STL-000089-0,Zomato Limited,245575.4,2026-01-23,RZP5124451324,Service fee RZP512
STL-000090-0,Tata Consultancy Services,197338.35,2026-06-15,RZP335,Merchant settlement batch RZP335
STL-000092-0,OLACABS,23374.97,2026-06-22,RZP4331294210,Subscription charge RZP433
STL-000093-0,Urban Company Technologies Private Limited,205856.38,2026-05-15,RZP0371318781,Merchant settlement batch RZP037
STL-000095-0,FLIPKART INTERNET PRIVATE LIMITED,115500.74,2026-03-14,RZP754,Service fee RZP754
STL-000096-0,OLA CABS PRIVATE LIMITED,212792.27,2026-03-18,RZP014,Payment for invoice RZP014
STL-000097-0,OLA CABS PRIVATE LIMITED,42111.87,2026-04-10,RZP9309867128,Vendor payout RZP930
STL-000097-1,Ola Cabs Pvt Ltd,21704.3,2026-04-10,,Subscription charge RZP930
STL-000097-2,Ola Cabs Private Limited,29597.81,2026-04-10,RZP930,Service fee RZP930
STL-000098-0,BigBasket Innovative Retail Concepts,112233.08,2026-01-02,RZP9021964721,Subscription charge RZP902
STL-000099-0,Meesho Fashnear Technologies,114359.84,2026-01-30,RZP8456572035,Payment for invoice RZP845
STL-000100-0,Infosys Limited,130942.62,2026-04-04,RZP0559534692,Order settlement RZP055
STL-000101-0,Infoyss Limited,85188.55,2026-06-18,,Vendor payout RZP677
STL-000102-0,Bharti Airtel Limtied,202902.7,2026-01-17,RZP790,Order settlement RZP790
STL-000103-0,Larsen & Toubro Limited,71634.81,2026-01-14,,Merchant settlement batch RZP831
STL-000104-0,ANI Technologies Ola,66790.17,2026-01-23,RZP7068530636,Merchant settlement batch RZP706
STL-000105-0,Flipkart Internet Private Limited,87984.01,2026-01-12,,Service fee RZP796
STL-000106-0,RELIANCE INDUSTRIES LIMITED,35823.45,2026-06-05,RZP641,Service fee RZP641
STL-000107-0,Infosys Limited,142037.25,2026-05-18,RZP3329015917,Service fee RZP332
STL-000108-0,Meesoh Fashnear Technologies,71501.38,2026-05-06,,Payment for invoice RZP210
STL-000109-0,Urban Company Pvt Ltd,72697.02,2026-03-18,RZP8796751217,Order settlement RZP879
STL-000110-0,Cred Dreamplug Technologies Private Limited,91028.31,2026-05-22,RZP1803744451,Order settlement RZP180
STL-000111-0,Flipkart Internet Private Limited,116538.42,2026-05-16,,Vendor payout RZP387
STL-000112-0,AIRTEL,80766.79,2026-02-27,RZP3988265135,Merchant settlement batch RZP398
STL-000113-0,Cred Pvt Ltd,235410.51,2026-02-09,RZP1693908097,Service fee RZP169
STL-000114-0,Cred Pvt Ltd,104234.21,2026-06-13,RZP0856328446,Service fee RZP085
STL-000115-0,BigBasket Pvt Ltd,116190.87,2026-03-29,RZP637,Service fee RZP637
STL-000116-0,Flipkart Internet Pvt Ltd,61576.35,2026-01-25,RZP098,Vendor payout RZP098
STL-000117-0,Ola Cabs Private Limited,116783.76,2026-03-20,RZP4034250258,Vendor payout RZP403
STL-000118-0,UrbanC ompany Technologies Private Limited,2193.12,2026-01-29,,Subscription charge RZP487
STL-000119-0,Urban Company Technologies Private Limited,70038.66,2026-06-09,RZP6193739715,Payment for invoice RZP619
STL-000120-0,TCS,34388.54,2026-03-27,RZP8518193368,Subscription charge RZP851
STL-000121-0,ANI Technologies Ola,133155.17,2026-05-25,RZP2836957760,Merchant settlement batch RZP283
STL-000122-0,CRED DREAMPLUG TECHNOLOGIES PRIVATE LIMITED,144472.31,2026-01-14,,Vendor payout RZP516
STL-000123-0,PhonePe Pvt Ltd,37985.1,2026-06-26,RZP2564877559,Subscription charge RZP256
STL-000124-0,ZOMATO LIMITED,236851.04,2026-04-28,RZP9337766612,Merchant settlement batch RZP933
STL-000125-0,MAHINDRA & MAHINDRA LIMITED,62902.7,2026-02-23,RZP6445972558,Vendor payout RZP644
STL-000125-1,Mahindra & Mahindra Ltd,63428.64,2026-02-24,RZP6445972558,Merchant settlement batch RZP644
STL-000125-2,Mahindra & Mahindra Limited,65823.91,2026-02-23,RZP6445972558,Vendor payout RZP644
STL-000126-0,ICICI Bank Limited,72719.6,2026-03-15,RZP9096728252,Payment for invoice RZP909
STL-000127-0,Cred Dreamplug Technologies rPivate Limited,59934.62,2026-01-13,RZP656,Subscription charge RZP656
STL-000128-0,BigBasket Innovative Retail Concepts,119418.68,2026-02-21,RZP722,Payment for invoice RZP722
STL-000129-0,Bharti Airtel Limited,233490.44,2026-01-10,,Merchant settlement batch RZP934
STL-000130-0,URBANCOMPANY,131151.46,2026-02-04,RZP8411142177,Payment for invoice RZP841
STL-000131-0,Larsen & Toubro Limited,42918.28,2026-06-13,RZP885,Order settlement RZP885
STL-000132-0,ADANI ENTERPRISES LIMITED,238515.76,2026-03-20,RZP5523264169,Payment for invoice RZP552
STL-000133-0,HDFC Bk,62875.33,2026-03-17,RZP3294493797,Subscription charge RZP329
STL-000133-1,HDFC Bank Limited,96856.69,2026-03-17,RZP3294493797,Merchant settlement batch RZP329
STL-000134-0,Wipro Limited,170133.44,2026-06-03,RZP8047050555,Subscription charge RZP804
STL-000135-0,Ola Cabs Private Limietd,110543.86,2026-06-24,RZP2505845404,Payment for invoice RZP250
STL-000136-0,SWIGGY,63726.14,2026-01-01,RZP7503099090,Merchant settlement batch RZP750
STL-000137-0,ICICI BANK LIMITED,191492.05,2026-06-15,RZP9384930981,Service fee RZP938
STL-000138-0,Urban Company Pvt Ltd,96822.21,2026-02-02,RZP7200265582,Service fee RZP720
STL-000139-0,Larsen & Toubro Limtied,234361.98,2026-01-29,RZP0669820546,Order settlement RZP066
STL-000140-0,Tata Consultancy Services,100656.0,2026-03-01,RZP577,Service fee RZP577
STL-000141-0,ICICIBANK,246426.04,2026-05-14,RZP230,Payment for invoice RZP230
STL-000143-0,Urban Company Tehcnologies Private Limited,132568.45,2026-04-10,RZP2269807126,Subscription charge RZP226
STL-000144-0,Infosys Limited,46523.15,2026-05-31,,Payment for invoice RZP754
STL-000145-0,Wipro Limited,173937.23,2026-02-22,RZP3232463384,Payment for invoice RZP323
STL-000146-0,Zomato Limited,228595.48,2026-04-05,RZP3087055721,Payment for invoice RZP308
STL-000147-0,Wipro Ltd,124893.3,2026-06-17,RZP9374774731,Payment for invoice RZP937
STL-000148-0,Urban Company Technologies Private Limited,247582.61,2026-01-17,,Merchant settlement batch RZP580
STL-000149-0,Nykaa E-Retail Private Limited,15170.87,2026-06-16,,Service fee RZP664
STL-000150-0,PhonePe Internet Pvt Ltd,198826.73,2026-02-15,RZP1011582334,Vendor payout RZP101
STL-000151-0,Wipro Limited,73372.56,2026-01-21,,Merchant settlement batch RZP687
STL-000152-0,Zomato Online Ordering Ltd,141529.28,2026-01-29,RZP8929652962,Payment for invoice RZP892
STL-000154-0,ZOMATO LIMITED,96053.98,2026-02-05,,Subscription charge RZP760
STL-000155-0,ZOMATO LIMITED,7551.97,2026-03-11,,Merchant settlement batch RZP742
STL-000156-0,INFY,67102.81,2026-04-08,RZP7673103321,Merchant settlement batch RZP767
STL-000158-0,Wipro Ltd,143054.31,2026-02-13,,Merchant settlement batch RZP612
STL-000160-0,ICICI Bk,75213.76,2026-06-05,RZP9239926452,Payment for invoice RZP923
STL-000161-0,Swiggy Bundl Technologies Private Limited,44449.29,2026-05-25,,Subscription charge RZP191
STL-000161-1,Swiggy Bundl Technologies Private Limited,16264.15,2026-05-25,,Merchant settlement batch RZP191
STL-000161-2,Swiggy Bundl Technologies Pvt Ltd,30496.82,2026-05-25,RZP1917079278,Subscription charge RZP191
STL-000162-0,PHONEPE,168293.47,2026-02-05,RZP6267709445,Merchant settlement batch RZP626
STL-000163-0,Tata Consult Services,197711.62,2026-04-03,RZP7859126165,Merchant settlement batch RZP785
STL-000164-0,Swiggy Bundl Technologies Private Limited,239037.42,2026-03-26,RZP9402555543,Order settlement RZP940
STL-000165-0,Ola Cabs Private Limited,37813.62,2026-01-08,RZP4290873375,Service fee RZP429
STL-000166-0,Flipkart Pvt Ltd,180540.19,2026-04-29,RZP3381866192,Merchant settlement batch RZP338
STL-000167-0,Zomato Online Ordering Ltd,137897.53,2026-04-30,RZP241,Merchant settlement batch RZP241
STL-000168-0,Adani Enterprises Limtied,188118.33,2026-01-17,,Payment for invoice RZP575
STL-000169-0,Cred Dreamplug Technologies Private Limited,28690.88,2026-04-01,RZP8687260113,Payment for invoice RZP868
STL-000170-0,ICICIBANK,127779.59,2026-04-18,RZP5544599112,Vendor payout RZP554
STL-000171-0,Flipkart Internet Private Limited,154909.63,2026-04-03,RZP9413564474,Service fee RZP941
STL-000172-0,RIL,199001.0,2026-02-26,RZP225,Merchant settlement batch RZP225
STL-000173-0,NYKAA E-RETAIL PRIVATE LIMITED,135566.71,2026-01-11,RZP7424762802,Service fee RZP742
STL-000174-0,HDFC Bank Ltd,193941.57,2026-03-02,RZP2768646788,Merchant settlement batch RZP276
STL-000176-0,ICICI Bank Limited,54115.96,2026-02-04,RZP2787645244,Order settlement RZP278
STL-000176-1,ICICI Bnak Limited,58388.24,2026-02-04,RZP2787645244,Payment for invoice RZP278
STL-000176-2,ICICIBANK,62155.92,2026-02-04,RZP278,Subscription charge RZP278
STL-000177-0,Infosys Pvt Ltd,100802.27,2026-03-15,RZP6844588096,Order settlement RZP684
STL-000178-0,Infosys Limited,198950.13,2026-04-12,RZP2422835543,Merchant settlement batch RZP242
STL-000179-0,Tata Consultancy Services,25028.75,2026-04-28,RZP091,Order settlement RZP091
STL-000180-0,NYKAA,62709.37,2026-04-07,RZP660,Vendor payout RZP660
STL-000181-0,Wipro Limited,129933.15,2026-04-24,RZP0689410371,Service fee RZP068
STL-000182-0,Mahindra & Mahindra Limited,34411.75,2026-02-04,RZP6605613279,Vendor payout RZP660
STL-000183-0,Larsen & Toubro Limited,21809.01,2026-01-26,RZP1173472626,Subscription charge RZP117
STL-000184-0,Reliance Industries Ltd,211995.53,2026-06-18,RZP8261367723,Service fee RZP826
STL-000185-0,MEESHO,17892.19,2026-01-04,,Service fee RZP991
STL-000186-0,Reliance Inds Ltd,65656.99,2026-01-11,,Order settlement RZP993
STL-000187-0,M&M Ltd,19743.47,2026-02-22,RZP9135766349,Vendor payout RZP913
STL-000188-0,INFY,231161.21,2026-01-31,RZP4637717719,Order settlement RZP463
STL-000189-0,ADANIENT,41852.69,2026-02-02,RZP7871834529,Service fee RZP787
STL-000190-0,Flipkart nIternet Private Limited,127047.53,2026-01-15,RZP4532157250,Payment for invoice RZP453
STL-000191-0,BigBasket Innovative Retail Concepts,91087.03,2026-02-08,RZP190,Merchant settlement batch RZP190
STL-000192-0,HDFC Bank Limited,125584.78,2026-01-14,RZP1899042835,Service fee RZP189
STL-000193-0,Mahindra & Mahindra Limited,141017.11,2026-03-19,RZP723,Payment for invoice RZP723
STL-000195-0,ICICI Bank Ltd,177956.37,2026-01-24,RZP028,Order settlement RZP028
STL-000196-0,Cred Dreamplug Technologies Private Limited,15459.2,2026-06-19,RZP922,Service fee RZP922
STL-000197-0,CRED,27367.03,2026-01-28,RZP1445923211,Payment for invoice RZP144
STL-000198-0,Meesho Fashnear Technologies,10226.4,2026-03-26,,Merchant settlement batch RZP179
STL-000199-0,Wipro Limited,23817.11,2026-01-27,RZP8108918366,Vendor payout RZP810
STL-000200-0,Infosys Pvt Ltd,2070.44,2026-01-17,RZP1680881909,Payment for invoice RZP168
STL-000200-1,INFOSYS LIMITED,1520.0,2026-01-18,RZP1680881909,Order settlement RZP168
STL-000200-2,INFY,2006.13,2026-01-17,RZP1680881909,Subscription charge RZP168
STL-000202-0,Innovative Retail Concepts,15117.33,2026-03-13,RZP3467295037,Order settlement RZP346
STL-000203-0,BigBasket Innovative Retail Concepts,86106.92,2026-05-25,RZP531,Order settlement RZP531
STL-000204-0,Wipro Limited,243497.36,2026-01-27,RZP2257779593,Merchant settlement batch RZP225
STL-000205-0,Cred Dreamplug Technologise Private Limited,79603.39,2026-06-29,RZP3573519889,Payment for invoice RZP357
STL-000206-0,BigBasket Pvt Ltd,9581.03,2026-01-16,,Merchant settlement batch RZP225
STL-000207-0,ICICI Bank Limited,146693.85,2026-02-06,RZP788,Subscription charge RZP788
STL-000208-0,PhonePe Internet Pvt Ltd,197972.79,2026-05-06,RZP6196972513,Service fee RZP619
STL-000209-0,Bharti Airtel Limited,182236.29,2026-06-29,RZP9399069925,Merchant settlement batch RZP939
STL-000210-0,Infosys Pvt Ltd,26770.87,2026-03-23,RZP1807684220,Subscription charge RZP180
STL-000210-1,Infosys Limited,15924.86,2026-03-23,RZP1807684220,Subscription charge RZP180
STL-000210-2,Infosys Limited,16914.61,2026-03-23,RZP1807684220,Subscription charge RZP180
STL-000211-0,Reliance Ind Ltd,12179.64,2026-04-25,RZP7984351486,Merchant settlement batch RZP798
STL-000213-0,BigBasket Innovative Retail Concepts,176170.49,2026-04-22,RZP9181121677,Payment for invoice RZP918
STL-000214-0,Mahindra & Mahindra Limited,59501.44,2026-01-14,RZP3540008640,Service fee RZP354
STL-000215-0,Mahindra & Mahindra Limited,244267.87,2026-05-02,RZP8334605183,Merchant settlement batch RZP833
STL-000216-0,Flipkart Internet Pvt Ltd,35879.68,2026-02-27,RZP8516068472,Subscription charge RZP851
STL-000216-1,Flipkart Pvt Ltd,35683.96,2026-02-27,RZP8516068472,Merchant settlement batch RZP851
STL-000216-2,FLIPKART,44781.09,2026-02-28,RZP8516068472,Service fee RZP851
STL-000217-0,ANI Technologies Ola,104745.22,2026-05-18,RZP6952238055,Vendor payout RZP695
STL-000218-0,Meesho Fashnear Technologies,36989.8,2026-04-25,,Merchant settlement batch RZP199
STL-000219-0,Infosys Ltd,21893.81,2026-05-23,RZP3324876544,Order settlement RZP332
STL-000220-0,Cred Dreamplug Technologies Pvt Ltd,189630.59,2026-01-31,RZP9512534346,Payment for invoice RZP951
STL-000221-0,Swiggy Bundl Technologies Private Limited,36075.46,2026-06-06,RZP6438604233,Payment for invoice RZP643
STL-000224-0,Larsen & Toubro Limited,205463.29,2026-03-05,RZP0031343962,Order settlement RZP003
STL-000225-0,Bharti Airtel Limited,87820.06,2026-05-02,,Service fee RZP531
STL-000225-1,Bharti Airtel Ltd,152309.28,2026-05-02,RZP5318762315,Subscription charge RZP531
STL-000226-0,WIPRO LIMITED,66058.79,2026-03-10,RZP658,Vendor payout RZP658
STL-000226-1,Wipro Limited,101643.51,2026-03-11,RZP6589641182,Payment for invoice RZP658
STL-000228-0,Nykaa E-Retail Private Limited,140429.58,2026-06-02,RZP6210968278,Merchant settlement batch RZP621
STL-000229-0,Ola Cabs Private Limited,191403.78,2026-01-15,RZP8866676924,Service fee RZP886
STL-000231-0,Bharti AirtelL imited,73542.45,2026-05-01,RZP1287163037,Service fee RZP128
STL-000232-0,Zomato Limited,93014.95,2026-05-30,,Payment for invoice RZP284
STL-000235-0,Swiggy Bundl Technologies Private Limited,1316.58,2026-05-17,RZP1303816626,Order settlement RZP130
STL-000236-0,HDFC Bank Limited,95977.08,2026-06-01,RZP3009455461,Subscription charge RZP300
STL-000237-0,L AND T LIMITED,40908.45,2026-04-15,RZP0292051773,Vendor payout RZP029
STL-000238-0,URBAN COMPANY TECHNOLOGIES PRIVATE LIMITED,155840.22,2026-06-04,RZP9660643541,Vendor payout RZP966
STL-000239-0,Reliance Industries Limited,75383.95,2026-06-21,,Service fee RZP156
STL-000242-0,Mahindra & aMhindra Limited,90149.63,2026-06-23,RZP3707086134,Subscription charge RZP370
STL-000243-0,Infosys Limited,93249.64,2026-03-31,,Payment for invoice RZP149
STL-000245-0,HDFCBANK,221915.59,2026-04-23,,Merchant settlement batch RZP023
STL-000246-0,Meesho Fashnear Technologies,9522.78,2026-06-19,,Vendor payout RZP746
STL-000246-1,Meesho Fashnear Technologies,14423.47,2026-06-20,RZP7466188609,Payment for invoice RZP746
STL-000247-0,Innovative Retail Concepts,217373.5,2026-01-20,RZP7332553804,Service fee RZP733
STL-000248-0,BigBasket Innovative Retail Concepts,110558.96,2026-01-31,RZP9704058796,Service fee RZP970
STL-000249-0,Flipkart Internet Private Limited,234912.3,2026-04-06,RZP8883757340,Service fee RZP888
STL-000250-0,ZOMATO LIMITED,88881.6,2026-06-14,RZP9257011771,Order settlement RZP925
STL-000251-0,HDFC Bk,232564.76,2026-04-11,RZP2813706618,Payment for invoice RZP281
STL-000252-0,Ola Cabs Private Limited,33788.81,2026-05-08,RZP0754597961,Order settlement RZP075
STL-000253-0,Fashnear Technologies Ltd,150129.62,2026-03-24,RZP5399729941,Order settlement RZP539
STL-000254-0,Ola Cabs Private Limited,73725.58,2026-06-29,RZP5375227691,Merchant settlement batch RZP537
STL-000255-0,Bharti Airtel Limited,40646.86,2026-06-29,RZP6775597685,Service fee RZP677
STL-000255-1,Bharti Airtel Ltd,84380.04,2026-06-27,RZP6775597685,Vendor payout RZP677
STL-000256-0,Ola Cabs Private Limited,26602.4,2026-04-08,RZP1617122862,Vendor payout RZP161
STL-000258-0,Swiggy Bundl Technologies Private Limited,104229.07,2026-06-26,RZP3502678897,Subscription charge RZP350
STL-000259-0,CRED,136721.6,2026-06-04,RZP1714909710,Order settlement RZP171
STL-000260-0,ICICI Bank iLmited,40358.07,2026-03-07,,Payment for invoice RZP049
STL-000261-0,Infosys Limited,196040.26,2026-03-23,RZP595,Payment for invoice RZP595
STL-000262-0,LARSEN & TOUBRO LIMITED,237563.4,2026-06-08,RZP598,Subscription charge RZP598
STL-000263-0,Zomato Online Ordering Ltd,95435.95,2026-01-30,RZP352,Merchant settlement batch RZP352
STL-000265-0,PhonePe Pvt Ltd,158659.72,2026-01-19,RZP714,Vendor payout RZP714
STL-000266-0,Flipkart Internet Private Limited,157610.14,2026-04-21,RZP3310707083,Service fee RZP331
STL-000267-0,Mahindra & Mahindra Ltd,151700.48,2026-03-16,RZP7436451375,Merchant settlement batch RZP743
STL-000268-0,Nykaa E-Retail Private Limited,239354.58,2026-01-03,RZP551,Subscription charge RZP551
STL-000269-0,Ola Cabs Private Liimted,35742.41,2026-02-17,RZP2811788994,Vendor payout RZP281
STL-000270-0,Infosys Ltd,62784.3,2026-02-20,,Service fee RZP743
STL-000271-0,Cred Dreamplug Technologies Private Limited,37688.98,2026-05-26,RZP3340227481,Order settlement RZP334
STL-000272-0,BigBasket Innovative Retail Concepts,114443.83,2026-04-03,,Payment for invoice RZP741
STL-000273-0,Infosys Limited,223042.48,2026-05-10,RZP6857202856,Merchant settlement batch RZP685
STL-000274-0,Wipro Limited,220725.23,2026-06-01,RZP7245356886,Subscription charge RZP724
STL-000275-0,ICICI BANK LIMITED,109134.3,2026-02-15,RZP5581790722,Merchant settlement batch RZP558
STL-000276-0,Larsen &T oubro Limited,129543.62,2026-04-04,RZP3980619627,Service fee RZP398
STL-000278-0,Reliance Industries Limited,125533.97,2026-02-05,RZP4252116864,Payment for invoice RZP425
STL-000279-0,BigBasket Pvt Ltd,168856.07,2026-05-03,RZP2180051605,Merchant settlement batch RZP218
STL-000280-0,Bharti Airtel Limited,129232.68,2026-04-14,RZP5507620498,Subscription charge RZP550
