ledger_public_id,settlement_public_id,abs_amount_diff,relative_amount_diff,amount_ratio,date_diff_days,vendor_levenshtein_similarity,vendor_jaro_winkler_similarity,vendor_token_sort_similarity,vendor_token_set_similarity,vendor_exact_normalized_match,vendor_embedding_cosine_similarity,reference_exact_match,reference_substring_overlap,reference_similarity,reference_missing_ledger,reference_missing_settlement,reference_both_missing,candidate_count_for_ledger,candidate_count_for_settlement,competing_candidate_count,is_potential_one_to_many,is_potential_many_to_one,description_embedding_cosine_similarity
LED-000060,STL-000248-0,1981.19,0.018247,1.018247,5,0.186047,0.477513,0.139535,0.139535,0,0.0,0,0,0.230769,0,0,0,3,5,6,1,1,0.205153
LED-000062,STL-000062-0,0.15,1e-06,1.000001,0,0.64,0.894118,0.64,1.0,0,0.632456,1,1,1.0,0,0,0,1,2,1,0,1,0.367423
LED-000063,STL-000063-0,0.0,0.0,1.0,0,0.387097,0.848,0.387097,1.0,0,0.4,1,1,1.0,0,0,0,4,3,5,1,1,0.879883
LED-000063,STL-000281-0,5974.59,0.041767,1.041767,2,0.1875,0.455238,0.1875,0.1875,0,0.0,0,0,0.230769,0,0,0,4,2,4,1,1,0.092406
LED-000063,STL-000228-0,2615.3,0.018283,0.981717,5,0.25641,0.505476,0.25641,0.25641,0,-0.053452,0,0,0.230769,0,0,0,4,3,5,1,1,0.123208
LED-000063,STL-000259-0,6323.28,0.044205,0.955795,7,0.137931,0.43,0.137931,0.137931,0,0.0,0,0,0.230769,0,0,0,4,3,5,1,1,0.078386
LED-000064,STL-000064-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,4,6,8,1,1,0.550973
LED-000064,STL-000174-0,27.31,0.000141,0.999859,2,0.384615,0.483224,0.384615,0.352941,0,0.0,0,0,0.307692,0,0,0,4,8,10,1,1,0.453743
LED-000064,STL-000380-0,5113.2,0.026361,0.973639,2,0.166667,0.467787,0.166667,0.266667,0,0.0,0,0,0.307692,0,0,0,4,4,6,1,1,0.211289
LED-000064,STL-000574-0,8171.72,0.042129,1.042129,4,0.166667,0.467787,0.166667,0.266667,0,0.0,0,0,0.230769,0,0,0,4,7,9,1,1,0.453743
LED-000065,STL-000065-0,0.0,0.0,1.0,0,0.809524,0.936,0.809524,0.809524,0,0.732467,1,1,1.0,0,0,0,1,1,0,0,0,0.381
LED-000066,STL-000066-0,5919.79,0.024477,0.975523,1,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,1,1,1,0,0.205153
LED-000066,STL-000132-0,3335.15,0.01379,0.98621,3,0.339623,0.580401,0.301887,0.301887,0,-0.088561,0,0,0.230769,0,0,0,2,2,2,1,1,0.177667
LED-000067,STL-000067-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,1,0,0,0,0.902214
LED-000068,STL-000068-0,0.0,0.0,1.0,0,0.857143,0.77381,0.857143,1.0,0,0.876501,0,0,0.0,0,1,0,1,1,0,0,0,0.324176
LED-000069,STL-000511-0,1677.08,0.018063,1.018063,0,0.451613,0.555672,0.387097,0.387097,0,0.0,0,0,0.307692,0,0,0,2,5,5,1,1,0.04714
LED-000069,STL-000069-0,0.34,4e-06,0.999996,2,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,5,5,1,1,0.848528
LED-000070,STL-000070-0,0.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,4,4,6,1,1,0.196116
LED-000070,STL-000146-0,9050.73,0.038085,0.961915,2,0.173913,0.48366,0.173913,0.173913,0,0.0,0,0,0.230769,0,0,0,4,4,6,1,1,0.196116
LED-000070,STL-000249-0,2733.91,0.011504,0.988496,3,1.0,1.0,1.0,1.0,1,1.0,0,0,0.230769,0,0,0,4,4,6,1,1,0.075485
LED-000070,STL-000518-0,8455.12,0.035579,0.964421,5,0.421053,0.572108,0.368421,0.368421,0,0.062622,0,0,0.230769,0,0,0,4,4,6,1,1,0.454257
LED-000071,STL-000148-0,4804.95,0.019792,1.019792,4,0.592593,0.677839,0.555556,0.631579,0,0.50128,0,0,0.0,0,1,0,1,2,1,0,1,0.037424
LED-000072,STL-000072-0,4.88,0.005685,0.994315,0,0.352941,0.842857,0.352941,1.0,0,0.456435,1,1,1.0,0,0,0,1,1,0,0,0,0.879883
LED-000073,STL-000319-0,1863.13,0.014158,0.985842,1,0.25,0.467787,0.166667,0.166667,0,0.11547,0,0,0.230769,0,0,0,3,5,6,1,1,0.0
LED-000073,STL-000073-0,0.06,0.0,1.0,2,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,3,6,7,1,1,0.13901
LED-000073,STL-000400-0,5890.22,0.044761,0.955239,4,0.186047,0.477513,0.232558,0.232558,0,0.076697,0,0,0.230769,0,0,0,3,6,7,1,1,0.688062
LED-000074,STL-000074-0,0.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,2,1,1,1,0,0.195965
LED-000074,STL-000443-1,103.84,0.006766,0.993234,4,0.391304,0.648343,0.347826,0.347826,0,0.050572,0,0,0.230769,0,0,0,2,1,1,1,0,0.127
LED-000076,STL-000076-0,9.97,0.000118,0.999882,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,1,1,1,0,0.2179
LED-000076,STL-000225-0,2988.0,0.035223,1.035223,5,0.2,0.479853,0.1,0.1,0,0.0,0,0,0.0,0,1,0,2,1,1,1,0,0.0
LED-000077,STL-000077-0,2008.66,0.009896,0.990104,1,0.928571,0.980952,0.928571,0.928571,0,0.714286,1,1,1.0,0,0,0,2,1,1,1,0,0.452911
LED-000077,STL-000479-0,6395.62,0.03151,1.03151,7,0.285714,0.547619,0.190476,0.190476,0,0.119523,0,0,0.230769,0,0,0,2,3,3,1,1,0.725775
LED-000078,STL-000287-0,829.99,0.03188,0.96812,1,0.444444,0.603938,0.444444,0.444444,0,0.0,0,0,0.230769,0,0,0,1,3,2,0,1,0.154303
LED-000079,STL-000079-0,0.0,0.0,1.0,0,0.352941,0.842857,0.352941,1.0,0,0.456435,0,0,0.0,0,1,0,2,1,1,1,0,0.15097
LED-000079,STL-000230-0,8268.1,0.048984,1.048984,5,0.125,0.357143,0.125,0.125,0,0.129099,0,0,0.230769,0,0,0,2,3,3,1,1,0.16343
LED-000080,STL-000080-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,3,2,0,1,0.196589
LED-000081,STL-000081-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,1,0,0,0,0.879883
LED-000082,STL-000082-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,1,0,0,0,0.213201
LED-000083,STL-000083-0,0.0,0.0,1.0,0,0.555556,0.876923,0.555556,1.0,0,0.522233,0,1,0.461538,0,0,0,3,5,6,1,1,0.328244
LED-000083,STL-000383-0,4919.54,0.039312,1.039312,2,0.230769,0.455128,0.384615,0.384615,0,-0.201008,0,0,0.230769,0,0,0,3,7,8,1,1,0.116775
LED-000083,STL-000352-0,3393.35,0.027116,1.027116,7,0.428571,0.509402,0.285714,0.285714,0,0.0,0,0,0.230769,0,0,0,3,4,5,1,1,0.119416
LED-000084,STL-000084-0,0.06,1.1e-05,1.000011,1,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,1,0,0,0,0.848528
LED-000085,STL-000085-0,0.23,3e-06,1.000003,1,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,2,2,2,1,1,0.255031
LED-000085,STL-000475-0,2065.19,0.024772,1.024772,6,0.272727,0.505882,0.272727,0.272727,0,0.0,0,0,0.230769,0,0,0,2,2,2,1,1,0.073621
LED-000088,STL-000088-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,1,1,0,0,0,0.208514
LED-000089,STL-000042-0,8596.06,0.035,0.965,1,0.230769,0.538889,0.307692,0.307692,0,0.0,0,0,0.230769,0,0,0,5,3,6,1,1,0.191273
LED-000089,STL-000089-0,23.64,9.6e-05,0.999904,1,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,5,3,6,1,1,0.078087
LED-000089,STL-000335-0,1442.55,0.005874,0.994126,4,0.285714,0.527778,0.285714,0.285714,0,0.0,0,0,0.230769,0,0,0,5,4,7,1,1,0.073621
LED-000089,STL-000204-0,2101.68,0.008557,0.991443,5,0.181818,0.455556,0.181818,0.181818,0,0.0,0,0,0.230769,0,0,0,5,4,7,1,1,0.830291
LED-000089,STL-000139-0,11237.06,0.045754,0.954246,7,0.222222,0.535714,0.222222,0.222222,0,0.0,0,0,0.230769,0,0,0,5,6,9,1,1,0.477119
